Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
0, 8, 0.30640834299675646 0.0665996909885527 0.6269919660146909
1, 2, 0.3870878042803816 1.856619703508134 -1.2437075077885156
2, 1, 1.9438326883669532e-06 0.12338340096591745 0.8766146552013941
3, 27, 0.27480921995579044 0.4896260322425438 0.23556474780166572
4, 4, 1.4657439691534435e-05 0.3989688357305887 0.6010165068297197
5, 19, 2.1534467251054346 2.6646850155808774 -3.818131740686312
6, 65, 0.48898035055702976 0.4716519592690919 0.03936769017387828
7, 14, 0.8746357411748429 -2.2730541405519307 2.398418399377088
8, 20, 4.15539540605777 -5.815250546895113 2.659855140837343
9, 83, 0.14852202136391218 0.6201743109779465 0.2313036676581413
10, 82, 0.14575689904220965 0.7925694562837102 0.06167364467408012
11, 93, 0.36648329920420075 0.08733465410612255 0.5461820466896767
12, 58, 4.5663822149516475e-06 0.88549997586856 0.11449545774922505
13, 57, 13.63754051916582 -7.123530151753198 -5.514010367412622
14, 49, 1.3203534057981692e-05 0.43693844659995784 0.5630483498659842
15, 48, 8.21272348683344e-06 0.1593022440325973 0.8406895432439159
16, 96, 0.07417618339265189 0.8923019648441529 0.0335218517631952
17, 146, 0.7471207757856229 0.10338119885420223 0.14949802536017484
18, 121, 14.406940663630575 -6.181116696239646 -7.22582396739093
19, 120, 0.16781582780967136 0.7213737665633959 0.11081040562693273
20, 121, 12.9666179297252 -3.126486715614676 -8.840131214110523
21, 134, 0.6910201638946786 0.21588562243913587 0.09309421366618552
22, 105, 1.5596341527979174e-06 0.8329374143997904 0.1670610259660568
23, 95, 0.3728921939545698 0.41991650974939737 0.2071912962960329
24, 94, 0.22770065803102724 0.6409012517893244 0.13139809017964832
25, 140, 0.31267184965447986 0.43292726510155194 0.25440088524396826
26, 135, 0.3423174234248984 0.23385991346421775 0.42382266311088385
27, 159, 0.645838336966706 0.22877830581867523 0.12538335721461885
28, 173, 0.15284212581270928 0.38905455902006597 0.4581033151672247
29, 31, 0.7021712852886843 0.11309035517587424 0.18473835953544152
30, 32, 0.0995364515550119 0.06282793952053335 0.8376356089244548
31, 13, 0.23303032265053736 0.05197320797040041 0.7149964693790622
32, 30, 0.3137666386516593 0.17322282522650753 0.5130105361218331
33, 72, 0.12055981891365297 0.2792290138515479 0.6002111672347992
34, 46, 12.13318078995174 -8.338059957865731 -2.79512083208601
35, 144, 0.8729875616671486 0.11297687374272396 0.014035564590127406
36, 111, 0.1542126843596635 0.016009054840645617 0.8297782607996909
37, 161, 0.1202919548862802 0.6711525809895899 0.20855546412412995
38, 41, 0.036240566365032756 0.6231517742563993 0.3406076593785679
39, 149, 0.29851390404023154 0.6219427043391981 0.0795433916205704
40, 138, 0.49820211646969376 0.3244755500471705 0.1773223334831357
41, 108, 0.3460281398013626 0.0461191589619032 0.6078527012367342
42, 73, 0.34964454780347404 0.1634187809517224 0.4869366712448035
43, 85, 0.13997217233688475 0.15604918715681151 0.7039786405063038
44, 50, 1.961843609954439e-05 0.5788562922327503 0.4211240893311502
45, 130, 0.23129673093774733 0.362820693042536 0.4058825760197167
46, 86, 0.32749737609782104 0.03455217112481274 0.6379504527773662
47, 129, 0.02997425423656186 0.40132344351575605 0.5687023022476821
48, 143, 0.08970327266193878 0.36050068728065987 0.5497960400574013
