Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
0, 5, 0.4730978982813293 0.5268852463262313 1.685539243931793e-05
1, 11, 0.7452506679050754 0.24710028987229296 0.007649042222631622
2, 4, -5.4310039488071205 2.512230130912011 3.918773817895109
3, 11, 0.11777513702833786 0.004591760577755534 0.8776331023939066
4, 21, 0.028582927881394715 0.3722816334773295 0.5991354386412757
5, 21, 0.5269696635127444 0.47302671317273115 3.623314524411049e-06
6, 35, 0.5898743248785399 0.2600301951374506 0.15009547998400946
7, 40, 0.49442683182980274 0.25852475616176646 0.24704841200843072
8, 10, 0.4003243445748277 0.07105297055127874 0.5286226848738935
9, 28, 0.11925691809564631 0.31605190015064044 0.5646911817537132
10, 55, 0.5923923246700693 0.3213085083100071 0.08629916701992363
11, 33, -8.409349100477693 -0.9151734812182326 10.324522581695925
12, 74, 0.2015236294592213 0.38568629821532685 0.41279007232545184
13, 101, 0.01769024768540689 0.766580471050204 0.21572928126438912
14, 127, 0.6358117044612722 0.18329196441405854 0.1808963311246693
15, 143, 0.3942263254576647 0.5347245336565456 0.07104914088578974
16, 144, 0.19453834041031925 0.2852749474711324 0.5201867121185483
17, 110, 0.15655404864258005 0.1555164802269321 0.6879294711304879
18, 126, 0.36911743149246007 0.34409446835034946 0.2867881001571904
19, 108, 0.04347275690223651 0.05061244358730458 0.905914799510459
20, 160, 0.4147641822003735 0.36143471047336034 0.22380110732626612
21, 137, 0.08969379736310157 0.234085857109731 0.6762203455271674
22, 121, 0.3136527473154419 0.0035601066457412386 0.6827871460388169
23, 134, 0.36705692851618893 0.21250025387358984 0.42044281761022123
24, 147, 0.41502173350234683 0.11257983888650672 0.4723984276111465
25, 145, 0.11500561193941926 0.7828125040490796 0.10218188401150109
26, 158, 0.5855624429324646 0.006936586595600009 0.40750097047193534
27, 130, 0.49838879938903047 0.0499048329858506 0.45170636762511895
28, 149, 0.19252397469025517 0.11617926504914909 0.6912967602605957
29, 173, 0.24573227160797562 0.4581963436161734 0.29607138477585104
30, 177, 0.42161585586072314 0.4517582113371389 0.126625932802138
31, 166, 0.47559592944878554 0.1484227475067243 0.3759813230444901
32, 178, 0.5925203839482811 0.26415812928324556 0.1433214867684733
33, 148, 0.4625589460016203 0.2341881730407453 0.30325288095763436
34, 107, 0.8243062893814681 0.15533336638765394 0.02036034423087799
35, 168, 0.2406450035397779 0.5326925323000756 0.22666246416014646
36, 150, 0.2900672035632811 0.01765825375540948 0.6922745426813094
37, 169, 0.08050965824992551 0.20597848712414027 0.7135118546259342
38, 25, 0.35923840561275955 0.45639498304498927 0.18436661134225116
39, 68, 0.012454326687774575 0.8008912373383474 0.18665443597387799
40, 68, 0.6903436661315014 0.04404169775476385 0.2656146361137347
41, 95, 0.14868541941712493 0.574440404506617 0.276874176076258
42, 48, -1.0113289469788036 -8.46779896907457 10.479127916053374
43, 49, 0.622019430125591 0.37797987472006433 6.951543446546545e-07
44, 14, 0.20362916203868076 0.7963589841826989 1.1853778620338184e-05
45, 15, 0.48148549786716793 0.518514502132832 6.505245481407774e-17
46, 14, 0.16527301614479084 0.241337146370064 0.5933898374851452
47, 36, 0.9219623282148567 0.0780207465075677 1.6925277575584565e-05
48, 36, 0.0803233547106467 0.9196612139559092 1.543133344414723e-05
49, 81, 0.14304791795202781 0.7886799883436433 0.06827209370432889
50, 90, -8.224697196945325 -4.355989396628799 13.580686593574123
51, 106, 0.7826477615644103 0.031024296047140354 0.1863279423884494
52, 122, 0.13757295474737863 0.2538807990548874 0.6085462461977339
53, 0, 2.2161742736239356 -1.9175866935433927 0.7014124199194571
54, 24, 0.31516686822748047 0.5052829540721231 0.17955017770039644
55, 23, 0.49481255728422274 0.4463244489003468 0.05886299381543043
56, 175, 0.07876813768184981 0.6346265130035549 0.2866053493145953
57, 156, 0.11013780247240279 0.3875932654344767 0.5022689320931205
58, 179, 0.17848478168853948 0.6995227522778659 0.12199246603359466
59, 171, 0.267832888112138 0.11785136222736096 0.6143157496605011
60, 153, 0.6750103447663659 0.14490761797584154 0.18008203725779262
61, 154, 0.261090959592191 0.13921315123788391 0.5996958891699251
62, 155, 0.6427542898389018 0.30665534609339223 0.0505903640677059
63, 66, 0.03616757084431327 0.5463673015816953 0.4174651275739914
64, 66, 0.8429966999640509 0.01480583863400892 0.14219746140194012
65, 52, 0.35171326749953935 0.605870340299663 0.04241639220079765
66, 90, 0.16001376755856486 0.8399785064623934 7.725979041770077e-06
67, 115, 0.24320357685131633 0.1817864792194873 0.5750099439291964
68, 128, 0.12040089220219027 0.759705954175497 0.1198931536223127
69, 165, 0.6739347585446553 0.041699735758994314 0.28436550569635033
70, 161, 0.3427951082799603 0.5537372926395622 0.10346759908047756
71, 82, 0.3945593269755079 0.02403910461285721 0.5814015684116349
72, 79, 0.5290163992662213 0.324819397433665 0.14616420330011354
73, 37, 0.41150773085035824 0.1415387142929982 0.4469535548566435
74, 19, 1.1310341971437765e-05 0.16503137612573246 0.8349573135322961
75, 17, 0.17670498963437953 0.3278089465664831 0.4954860637991374
76, 3, -3.480224672094054 2.64930304737665 1.8309216247174043
77, 116, 0.6562969083049043 0.33632803779485526 0.007375053900240538
78, 84, 0.0591515118971252 0.6569412382215163 0.2839072498813585
79, 29, 0.2661967866943169 0.2283324135712792 0.5054707997344039
