Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
0, 3, 8.002520972771876e-06 0.4282418297543085 0.5717501677247188
1, 39, 0.6921660310681573 0.1348513723871331 0.17298259654470957
2, 4, 3.328440622902549 2.6228542523633203 -4.951294875265869
3, 42, 0.08388805425625348 0.6824996698894409 0.23361227585430563
4, 55, 0.5658793279128683 0.3556785012763261 0.07844217081080548
5, 13, 0.8658027914903539 0.054153773958693634 0.0800434345509525
6, 57, 2.256953800405803e-06 0.14208225278184092 0.8579154902643586
7, 137, 0.21140379056487785 0.29611100090741893 0.4924852085277032
8, 58, 8.975354130247304e-06 0.6824074418865151 0.3175835827593546
9, 73, 0.24953600254785036 0.03633493396166934 0.7141290634904803
10, 116, 0.03736781262017835 0.6679580365385042 0.2946741508413175
11, 104, 13.924596236434667 -5.169204916969493 -7.755391319465173
12, 56, 1.3210507478822464e-05 0.6326800585468748 0.36730673094564636
13, 131, 0.004449684869071185 0.8798423437152697 0.11570797141565911
14, 79, 0.3260226356436936 0.5479492335020312 0.12602813085427522
15, 98, 0.24610508678830822 0.18278064064559277 0.571114272566099
16, 144, 0.16820934481322697 0.4486332214046844 0.3831574337820886
17, 113, 0.32885978112251235 0.06924752000974921 0.6018926988677384
18, 154, 0.5218199234675032 0.08259314195999994 0.395586934572497
19, 115, 0.3116475797388579 0.06260035906329414 0.6257520611978479
20, 159, 0.2616327357416329 0.22171696784487638 0.5166502964134907
21, 173, 0.5058857915607841 0.45107881771767655 0.04303539072153941
22, 148, 0.07098082282627066 0.897390122355225 0.03162905481850437
23, 151, 0.8036620435472677 0.12867191085052257 0.06766604560220975
24, 123, 0.3904708086104117 0.4830998045669349 0.1264293868226534
25, 168, 0.29005646588529277 0.4510027246397663 0.2589408094749409
26, 170, 0.7359687187342192 0.2354501915267873 0.028581089738993568
27, 118, 0.21650744751647683 0.3651622614957578 0.41833029098776536
28, 176, 0.22857127124866927 0.1510508888611764 0.6203778398901544
29, 157, 0.3516299821192296 0.6294828822212645 0.018887135659505935
30, 132, 0.33852548389515885 0.17501728941959988 0.48645722668524133
31, 162, 0.041377838207025605 0.904086835827797 0.054535325965177364
32, 5, 2.734771711311682 3.0336720433778455 -4.768443754689527
33, 97, 0.3717031978669343 0.509276502922334 0.11902029921073176
34, 41, 0.3421977354871024 0.1295865510196725 0.528215713493225
35, 114, 0.0831174630000372 0.3259188490008954 0.5909636879990674
36, 50, 5.408902485561586 -7.127922073963779 2.719019588402193
37, 20, 8.291178831498769e-06 0.02041465949616362 0.9795770493250049
38, 152, 0.2467048540798521 0.6554408123132583 0.09785433360688955
39, 18, 4.931079845543964 2.7603720619145027 -6.691451907458466
40, 68, 0.03651592698332501 0.5009850816987099 0.46249899131796507
41, 34, 10.450630062219162 -1.0274942470510182 -8.423135815168143
42, 54, 0.9045183958769817 0.05626484179426697 0.039216762328751376
43, 109, 0.5374233121971089 0.43964886228863637 0.02292782551425478
44, 21, 3.307012045444576 -5.094091361483106 2.7870793160385303
45, 15, 0.16259389145305958 -0.5862148526612192 1.4236209612081596
46, 110, 0.1967932342799978 0.531126464311052 0.2720803014089502
47, 121, 12.903524344191691 -3.03759941646539 -8.8659249277263
48, 47, 9.947953711970209 -9.536809504677475 0.5888557927072661
49, 48, 10.011297205297339 -8.43526152398199 -0.5760356813153491
50, 90, 13.749220347919586 -4.97886603870494 -7.770354309214645
51, 1, 1.5055191064206053e-05 0.5609783473174892 0.4390065974914466
